"endTime","artistName","trackName","msPlayed","isPodcast","id"
"2021-04-21 19:59","Led Zeppelin","The Song Remains the Same - Remaster",182960,"No","2e61kmae4HhbuS9hYONQ0A"
"2021-04-21 20:06","Led Zeppelin","Since I've Been Loving You - Remaster",444148,"No","1SDiiE3v2z89VxC3aVRKHQ"
"2021-04-21 20:07","Led Zeppelin","Out on the Tiles - Remaster",7151,"No","6fxcpQMUoX0ofnbIHVnVWN"
"2021-04-21 20:09","Led Zeppelin","Immigrant Song - Remaster",146250,"No","78lgmZwycJ3nzsdgmPPGNx"
"2021-04-21 20:13","Led Zeppelin","Friends - Remaster",233901,"No","7jP44G0vKQLkfJ3x19pqPn"
"2021-04-21 20:16","Led Zeppelin","Celebration Day - Remaster",210227,"No","78MXICbE7bD4cuPKFh1EFO"
"2021-04-21 20:27","Led Zeppelin","Good Times Bad Times - Remaster",167733,"No","0kfjZ0JCXU9sSg99gbQpbJ"
"2021-04-21 20:29","Led Zeppelin","Communication Breakdown - Remaster",148560,"No","2E64SWjM9rQmAshItmdbcw"
"2021-04-21 20:36","Led Zeppelin","Dazed and Confused - Remaster",388453,"No","5MWfv4F84sJhScYq18yqbN"
"2021-04-21 20:42","Led Zeppelin","Babe I'm Gonna Leave You - Remaster",402920,"No","38KeSzb6FZYSogDXpc7xz8"
"2021-04-21 20:48","Led Zeppelin","Whole Lotta Love - Remaster",329760,"No","3OuMIIFP5TxM8tLXMWYPGV"
"2021-04-21 20:52","Led Zeppelin","Ramble On - Remaster",268880,"No","1oCOp1kVAgNlXX9Tx9mvzq"
"2021-04-21 20:57","Led Zeppelin","Heartbreaker - Remaster",255506,"No","3buvRn4CDX86EO9LHTITGn"
"2021-04-21 21:10","Led Zeppelin","Rock and Roll - Remaster",220880,"No","4PRGxHpCpF2yoOHYKQIEwD"
"2021-04-21 21:15","Led Zeppelin","Black Dog - Remaster",295506,"No","3qT4bUD1MaWpGrTwcvguhb"
"2021-04-21 21:22","Led Zeppelin","When the Levee Breaks - Remaster",398343,"No","05f8Hg3RSfiPSCBQOtxl3i"
"2021-04-24 15:57","Led Zeppelin","Kashmir - 1990 Remaster",508200,"No","null"
"2021-04-24 16:01","Yes","Long Distance Runaround - 2003 Remaster",210266,"No","5vfoqFiW6wXwhwa7r523Iq"
"2021-05-14 01:10","Led Zeppelin","Gallows Pole - Remaster",4910,"No","4S2QZuPFZ9qeHW2sonMJS1"
"2021-05-14 01:10","Led Zeppelin","Nobody's Fault but Mine - 1990 Remaster",125810,"No","null"
"2021-05-17 02:16","Queen","Spread Your Wings - Remastered 2011",274226,"No","6hvFXQ9Kmsabx520Xlu5rK"
"2021-05-17 02:35","Joelma","Botar Pra Chorar",1160,"No","6rhuSXgoD3A34u7W6N54Oc"
"2021-05-17 02:42","<U+6587><U+4FCA><U+8F89>","<U+5BC2><U+5BDE><U+53F7><U+767B><U+673A><U+53E3>",238346,"No","0fSuP4hMUK1CqDAYV62BHF"
"2021-05-17 02:43","<U+6587><U+4FCA><U+8F89>","<U+4E4C><U+9E26>",7773,"No","7fTc6aBevhBfM6vjSQuWHZ"
"2021-05-17 03:17","Rush","Test for Echo - 2004 Remaster",355666,"No","0uV03rQUQn4j6HhWz7Nt2T"
"2021-05-17 04:55","Rush","Driven - 2004 Remaster",2213,"No","6ezVZ1BT2caoc10Y1ReWKr"
"2021-05-17 22:55","Rush","Half the World - 2004 Remaster",218116,"No","6drHXrgfLNYOJilS6FXeNr"
"2021-05-17 23:00","Rush","Totem - 2004 Remaster",298533,"No","30PvTO9EWpi9t9jWdueP7S"
"2021-05-18 01:36","Rush","Dog Years - 2004 Remaster",104316,"No","73vRr6iK9cYdtq6UUBDV6C"
"2021-05-18 20:38","Rush","The Color of Right - 2004 Remaster",286480,"No","7f0mxDL2Au3hLvhtUe4l7L"
"2021-05-19 11:22","Rush","Virtuality - 2004 Remaster",343626,"No","3Wdd3odOmELr46XR4MQohR"
"2021-05-19 11:26","Rush","Resist - 2004 Remaster",263373,"No","1DpppbKBTc83vX2sb3k3tc"
"2021-05-19 11:32","Rush","Limbo - 2004 Remaster",329026,"No","24RHOdxEB3yOwVvoG3wdd7"
"2021-05-19 11:36","Rush","Carve Away the Stone - 2004 Remaster",247600,"No","2lRrd4xhgLELY2OwqiLYrp"
"2021-05-22 18:16","Rush","Carnies",291693,"No","1E67jlQYbkbYwAuYBUM3k4"
"2021-05-23 01:03","Rush","Halo Effect",69096,"No","6oZJhVw9oYz6MN1SBMPYFu"
"2021-05-23 01:32","Rush","The Trees",279618,"No","5cHnoalJPx909Umw8EoroV"
"2021-05-23 21:11","Rush","Seven Cities of Gold",392200,"No","1bMEynxrPX5DoPcKTt1yxf"
"2021-05-23 21:16","Rush","The Wreckers",300986,"No","2s5oNg5BmJg1GwSqkPbzrT"
"2021-05-23 21:24","Rush","Headlong Flight",440480,"No","2K0tmrLNQFWAPFXdxOmHn8"
"2021-05-23 21:25","Rush","BU2B2",87573,"No","3zkVj459Ihoe84z3C7qlqY"
"2021-05-23 21:44","Rush","Caravan",339800,"No","43l8BalXmo4y50runkgJEh"
"2021-05-23 21:49","Rush","BU2B",310386,"No","6CiPGcWJ3YykntxFjaaOJH"
"2021-05-24 21:15","Rush","Peaceable Kingdom - 2013 Remix",323625,"No","34FEpygxlcPm1tE26YqewO"
"2021-05-24 21:20","Rush","The Stars Look Down - 2013 Remix",268468,"No","4aDbs8wiwGIlkHtPA7VEmW"
"2021-05-24 21:24","Rush","How It Is - 2013 Remix",244637,"No","5R61KVtwmPQtejzALcEEwU"
"2021-05-24 21:29","Rush","Vapor Trail - 2013 Remix",298355,"No","5QDf6Iilwl0C5pDr2o03eX"
"2021-05-24 21:35","Rush","Secret Touch - 2013 Remix",394543,"No","3z3NQJBf5skHLxWL3S06zj"
"2021-05-24 21:44","Rush","Sweet Miracle - 2013 Remix",220808,"No","5RcsVmIjkfNsI42exR4xql"
"2021-05-24 21:49","Rush","Nocturne - 2013 Remix",289200,"No","5QvzzUvPKDwIdMuKPSFvyb"
"2021-05-24 21:56","Rush","Freeze Part IV of ""Fear"" - 2013 Remix",381037,"No","23eDYjECeAjGDkHAdBArkx"
"2021-05-25 00:29","Rush","Out of the Cradle - 2013 Remix",77010,"No","1PZfyzhM5Udl6JdNIgfOHD"
"2021-05-28 02:13","Rush","O'Malley's Break - Live in Cleveland",1535,"No","0eTOcyfTqfutyBWbbAD6Yh"
"2021-05-28 02:21","Queen","Let Me In Your Heart Again - William Orbit Mix",397346,"No","5dNb4EJQbzYONcP1HGZRIe"
"2021-05-28 12:25","Rush","Time and Motion - 2004 Remaster",301360,"No","4P5oPoOIzQFCBb4tEFLvUM"
"2021-05-29 16:30","Led Zeppelin","Kashmir - Remaster",517125,"No","6Vjk8MNXpQpi0F4BefdTyq"
"2021-06-03 23:50","Led Zeppelin","Nobody's Fault but Mine - Remaster",388093,"No","6unmtLYQ2LQ1Cg4IdAiU9g"
"2021-06-04 13:13","Rush","Armor and Sword",396213,"No","6ZXtAlyP1lNWfIJ2faQvwP"
"2021-06-05 15:46","Yes","To The Moment - Single Edit",262101,"No","000JOedCHdjUGp9iBm4I38"
"2021-06-05 15:52","Yes","To The Moment",372682,"No","3S0KgMao9oX73ka3QZe5mM"
"2021-06-05 15:59","Yes","Words On A Page",381305,"No","3HEtl1yZPv9hQscQatHXaX"
"2021-06-05 16:00","Yes","From The Turn Of A Card",98282,"No","16fE6ktt6921sqMSGqVu6t"
"2021-06-06 00:57","Rush","The Larger Bowl",237890,"No","6XP1lxHvGRqttJq7bogFQ0"
"2021-06-06 21:39","Rush","Spindrift",324933,"No","1dmIlrag3uTxCI815XgXrr"
"2021-06-06 21:45","Rush","The Main Monkey Business - Instrumental",361453,"No","3uBiydBKLwlAk9f3lICpVo"
"2021-06-06 21:51","Rush","The Way the Wind Blows",388120,"No","4eh73oNd3bMVLI1NSeezm1"
"2021-06-06 22:06","Rush","Bravest Face",311853,"No","5rlyubwWC7PSllji9QWVVN"
"2021-06-06 22:11","Rush","Good News First",290680,"No","4vGv5xaIUgmzycJlUQXpSp"
"2021-06-06 22:14","Rush","Malignant Narcissism - Instrumental",136986,"No","4nmEn8BaHCNLwvHcwAzhaU"
"2021-06-08 20:41","Rush","Beneath, Between & Behind",181933,"No","0bh40rcAYgtvLgS77L9SRi"
"2021-06-08 20:53","Rush","By-Tor And The Snow Dog",517093,"No","0hRJNNyjoIlRcrgYVypM2Y"
"2021-06-08 20:56","Rush","Fly By Night",197463,"No","54TaGh2JKs1pO9daXNXI5q"
"2021-06-09 01:41","Rush","Making Memories",4692,"No","2qxfjiwmOcxaepHaGqhRjR"
"2021-06-11 21:30","Rush","Bastille Day - Live",297733,"No","2Uj8MrUjBgSENVZuaoa1wy"
"2021-06-11 21:35","Rush","Anthem - Live",296000,"No","22waP9TZrALPslwJdUbC4A"
"2021-06-11 21:40","Rush","Fly By Night / In The Mood - Live At Massey Hall, Toronto / 1976",303933,"No","3uX4GqMF6fRNyeIj3Sc27U"
"2021-06-11 21:44","Rush","Something For Nothing - Live",242826,"No","0s39DKd8yNsMxntFSkTrke"
"2021-06-11 21:45","Rush","Lakeside Park - Live At Massey Hall, Toronto / 1976",26362,"No","2eFvPfb2Hd3WUYRxFQw7rj"
"2021-06-12 01:31","Roger Taylor","Sunny Day",217880,"No","3n3dOTV7F5AOuE2mA5K57m"
"2021-06-12 01:35","Queen","Breakthru - Remastered 2011",245220,"No","2HPvr5vD9rjbc0tejSmkkp"
"2021-06-12 01:40","Rush","Closer to the Heart - Live in Cleveland",207431,"No","3frkRLXM4ueVHWCj300k2U"
"2021-06-12 01:45","Queen","No One But You (Only The Good Die Young)",248898,"No","1PRsCgYtkgFaKgFMlry3Gr"
"2021-06-13 19:16","Queen","A Kind Of Magic - Remastered 2011",262253,"No","1LFK84nUerBbYfFd1LmnTm"
"2021-06-13 19:20","Queen","Under Pressure - Remastered 2011",236506,"No","11IzgLRXV7Cgek3tEgGgjw"
"2021-06-13 19:26","Queen","Radio Ga Ga - Remastered 2011",343320,"No","1HmzAZUvhQLhLo2z3ocpZI"
"2021-06-13 19:30","Queen","I Want It All - Remastered 2011",241253,"No","4DtB1PJsbl4KAb2rZVNCUL"
"2021-06-13 19:34","Queen","I Want To Break Free - Remastered 2011",258000,"No","7h2yhVxcZOGyQdOwD4Hu8J"
"2021-06-13 19:40","Queen","Innuendo - Remastered 2011",388293,"No","4bmak6Hd7NPwVrY26TjKNT"
"2021-06-13 19:45","Queen","It's A Hard Life - Remastered 2011",248800,"No","5PTvZMe9mIL0GrRvPBRu6S"
"2021-06-13 19:54","Queen","Who Wants To Live Forever - Remastered 2011",295333,"No","00QAndVDVfNqNWYdWAhEan"
"2021-06-13 19:58","Queen","Headlong - Remastered 2011",271013,"No","7pNjsnSTgme34y3uc2qLHI"
"2021-06-13 21:45","Queen","The Miracle - Remastered 2011",272706,"No","55ZMyYbRQRYjcNWceCL5oT"
"2021-06-13 21:52","Queen","I'm Going Slightly Mad - Remastered 2011",248693,"No","52zfZjVEiMM1EK51ERuaEi"
"2021-06-13 21:56","Queen","The Invisible Man - Remastered 2011",237818,"No","0h15VlXIzD1MwKwNi12ois"
"2021-06-15 00:14","Queen","Hammer To Fall - Remastered 2011",218320,"No","30U2ANWm8iFBRiYX3USS5H"
"2021-06-15 00:19","Queen","Friends Will Be Friends - Remastered 2011",248706,"No","0SaopEgTo6O5dJoFXBbulL"
"2021-06-15 00:23","Queen","The Show Must Go On - Remastered 2011",263626,"No","3hU637WcAGM5ubSqeaTme5"
"2021-06-15 00:27","Queen","One Vision - Remastered 2011",245066,"No","0xzhryP1AoHUazYdJ5rj3B"
"2021-07-01 11:46","Rush","Big Wheel - 2004 Remaster",312579,"No","2dt7SFawiOvxi2Fxr7oy0O"
"2021-07-01 17:11","Rush","Ghost of a Chance - 2004 Remaster",279457,"No","6kZsLcq0dKjKvFWOyY5gzt"
"2021-07-01 17:25","Rush","Face Up - 2004 Remaster",233573,"No","2lC01cXkzlE8YHnyxZpIGu"
"2021-07-04 19:06","Rush","2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley",1233579,"No","5H8xFHau0x3PI1CssO6EaX"
"2021-07-04 19:16","Rush","Lessons",232352,"No","0hB7p4rUwkpVyNifHxTXXT"
"2021-07-04 19:20","Rush","Tears",214478,"No","5L2dN3m2sliHCEojBDt7wR"
"2021-07-04 19:24","Rush","Overture - Live",5078,"No","2Z4IoVFtLSKVJBPJZ7Cz4T"
"2021-07-04 19:29","Rush","The Spirit Of Radio",296292,"No","4e9hUiLsN4mx61ARosFi7p"
"2021-07-04 19:35","Rush","Freewill",321771,"No","2XwYeBzumtjxVbFWwhJpsy"
"2021-07-04 19:42","Rush","Jacob's Ladder",447033,"No","341PPpWkAUkEQeIdQQDGTo"
"2021-07-04 19:47","Rush","Entre Nous",276927,"No","3JZDax8w9XaM2SXVim3lxd"
"2021-07-04 19:50","Rush","Different Strings",228838,"No","2BlPpQDClWGXuYttAmQcBY"
"2021-07-04 20:06","Rush","A Farewell To Kings",349520,"No","4Ilt9N2XASXY60DSEitW5K"
"2021-07-04 20:20","Rush","Closer To The Heart",171803,"No","4u3oXuVeOGoByIMz9pnOKf"
"2021-07-04 22:02","Rush","Cinderella Man",259206,"No","2qnPNuQseD2NvWo88MCVGu"
"2021-07-04 22:04","Rush","Madrigal",153471,"No","5z7Pdf3CNlauRJkBSihT6v"
"2021-07-04 22:24","Rush","Cygnus X-1 - Book One - The Voyage",621380,"No","4rbOGzYeCesTT5GDGA1XTM"
"2021-07-04 22:47","Rush","A Passage To Bangkok - Live At Pinkpop Festival, Netherlands/1979",242580,"No","60zfcmk6v3otwmRx4B1tWV"
"2021-07-07 00:54","Rush","Xanadu - Live At Pinkpop Festival, Netherlands/1979",197574,"No","7x342I165TUEVMSwrOhdDG"
"2021-07-07 01:34","Blue Öyster Cult","Edge of the World",292190,"No","7jVe2goPxC3aDq6BRgqPMo"
"2021-07-07 22:39","The Who","Baba O'Riley",300400,"No","3qiyyUfYe7CRYLucrPmulD"
"2021-07-07 22:45","The Who","Bargain",333586,"No","4Vtl42qX97JBj68TKifBHR"
"2021-07-07 22:47","The Who","Love Ain't For Keeping",130720,"No","1zdmeAd3wE2VlrrxpAAEgr"
"2021-07-07 22:50","The Who","My Wife",213680,"No","04jUWHa4mIZKn7duaD2gXW"
"2021-07-07 22:51","The Who","The Song Is Over",12953,"No","1F10hpkS0xntdnTZ4bIjTp"
"2021-07-07 22:54","The Who","Behind Blue Eyes",217371,"No","0cKk8BKEi7zXbdrYdyqBP5"
"2021-07-13 18:26","Cream","Strange Brew",166600,"No","47bXIv24jthL4vzZy3j7CY"
"2021-07-13 18:30","Cream","Sunshine Of Your Love",250000,"No","2K2M0TcglCRLLpFOzKeFZA"
"2021-07-13 18:33","Cream","World Of Pain",182600,"No","6OWonlTNJpRwNRI6IYDY0a"
"2021-07-13 18:34","Cream","Dance The Night Away",11890,"No","5qlENYSq7eJmRXsP6bKBKY"
"2021-07-13 18:37","Cream","Blue Condition",209400,"No","7ppEe541TTltrmGoQO5N4n"
"2021-07-13 18:40","Cream","Tales Of Brave Ulysses",166360,"No","0GxV3poTM7Z7fKSUqy5qFw"
"2021-07-13 18:41","Cream","SWLABR",45559,"No","2JbS4ZDBIUcXavA9mfb2nC"
"2021-07-14 15:24","David Bowie","Starman - 2012 Remaster",10180,"No","0pQskrTITgmCMyr85tb9qq"
"2021-07-14 15:24","Black Sabbath","Changes",6900,"No","3b7wNR330iKhql9dEdbNci"
"2021-07-14 15:24","David Bowie","Space Oddity - 2015 Remaster",15630,"No","72Z17vmmeQKAg8bptWvpVG"
"2021-07-14 15:25","David Bowie","Life on Mars? - 2015 Remaster",19180,"No","3ZE3wv8V3w2T2f7nOCjV0N"
"2021-07-14 16:50","Queen","All Dead, All Dead - Remastered 2011",189586,"No","1YBkXyn1nlp2SdCdsNkGtS"
"2021-07-14 16:54","Queen","Heaven For Everyone",277600,"No","1gZisUSub74637T2rJmimh"
"2021-07-14 17:55","Black Sabbath","Evil Woman",176094,"No","3xHIzMtYweNIgsOGIbdyXt"
"2021-07-14 18:07","Pink Floyd","Wish You Were Here",334743,"No","6mFkJmJqdDVQ1REhVfGgd1"
"2021-07-14 18:15","Pink Floyd","High Hopes",510964,"No","5a4MgIUSf9K8wXLSm6xPEx"
"2021-07-14 18:19","Pink Floyd","Echoes",203130,"No","7kriFJLY2KOhw5en9iI2jb"
"2021-07-14 23:50","Pink Floyd","If",270773,"No","63brgJhrcNFW8ncUhM1mhG"
"2021-07-14 23:52","Pink Floyd","More Blues",132546,"No","4p1qtNoktFkDJy2oeXHmYi"
"2021-07-15 00:06","Pink Floyd","Shine On You Crazy Diamond (Pts. 1-5)",811077,"No","6pnwfWyaWjQiHCKTiZLItr"
"2021-07-15 00:17","Pink Floyd","Shine On You Crazy Diamond (Pts. 6-9)",641542,"No","21j1PsCiTaO8ZW88UZrh3A"
"2021-07-25 12:52","Brian May","Driven By You",106820,"No","5fwDeXiddBrFU3zjTKsiZq"
"2021-07-25 12:52","Queen","You Don't Fool Me",30180,"No","35balOkqaPZ4IrvZtG3YNg"
"2021-07-25 12:52","Freddie Mercury","Living on My Own - Julian Raymond Album Mix",4410,"No","0PB9ebi1YHVz86DrzIJTBS"
"2021-07-25 12:54","Rainbow","Since You Been Gone",44640,"No","6xq5DxZWGgdStAxGAil0yw"
"2021-07-25 15:59","Queen","These Are The Days Of Our Lives",262200,"No","0RAXNWy8uixVy6gC5CXPbf"
"2021-07-28 22:51","Blue Öyster Cult","Take Me Away",190149,"No","6zdMlZyo0XyRNclXyQvVAl"
"2021-08-02 01:08","Queen","Let Me Live",285773,"No","2OhPBpTYE40CHUb4Ti2WfU"
"2021-08-17 00:21","Rush","The Spirit Of Radio - Live - Grace Under Pressure Tour",293733,"No","2Ms6U4wZLprr8k1t0AmHfp"
"2021-08-17 00:26","Rush","The Enemy Within - Live - Grace Under Pressure Tour",288306,"No","16qgVt7ZsNftbZrZdv7RTd"
"2021-08-17 00:34","Rush","The Weapon - Live - Grace Under Pressure Tour",462226,"No","2mvG3Bypm8REk3Nk4tbOO1"
"2021-08-17 00:39","Rush","Witch Hunt - Live - Grace Under Pressure Tour",280866,"No","3SkVjR48e1AwxXKMajc6ox"
"2021-08-17 00:43","Rush","New World Man - Live - Grace Under Pressure Tour",239066,"No","1D2yIz0XsFyodVloeQdZxe"
"2021-08-17 00:49","Rush","Distant Early Warning - Live - Grace Under Pressure Tour",370866,"No","0jIv9DFcPGsufD5VzQUjCd"
"2021-08-17 00:54","Rush","Red Sector ""A"" - Live - Grace Under Pressure Tour",322533,"No","6Z1RlXjgnV8SO64mSeYACT"
"2021-08-17 00:58","Rush","Closer To The Heart - Live - Grace Under Pressure Tour",215466,"No","0rbTDlQmG5lAtZrdsFl36w"
"2021-08-17 01:07","Rush","Medley: YYZ / Temples Of Syrinx / Tom Sawyer - Live - Grace Under Pressure Tour",581106,"No","5XFJr7XQL7a40jPp5Pgw0E"
"2021-08-17 01:12","Rush","Vital Signs - Live - Grace Under Pressure Tour",296226,"No","75g9BechGfdA2N6XumCq0b"
"2021-08-17 01:16","Rush","Medley: Finding My Way / In The Mood - Live - Grace Under Pressure Tour",214733,"No","3yCG23QJn2BFows93kCwwb"
"2021-08-21 15:34","Rush","One Little Victory - 2013 Remix",308615,"No","7ijp6uC9H83B7ZIYUCMIEs"
"2021-08-21 15:39","Rush","Ceiling Unlimited - 2013 Remix",328077,"No","0t7XMkbixxJOHaYoNP010X"
"2021-08-26 22:24","Rush","Intro - Grace Under Pressure - Live - Grace Under Pressure Tour",3980,"No","6T6LZhtUncaYlzHPOnmb4G"
"2021-08-27 19:06","Rush","Stick It Out - 2004 Remaster",270680,"No","46xRV0s4voxrYJ59emLzB6"
"2021-08-27 19:11","Rush","Cut to the Chase - 2004 Remaster",288853,"No","5wi98GNrsv7LsOWOOji0Wt"
"2021-08-27 23:20","Rush","Between Sun & Moon - 2004 Remaster",277773,"No","4M8k3O09ksiX6CTDWiDpEr"
"2021-08-27 23:31","Rush","The Speed of Love - 2004 Remaster",301786,"No","3KQCdojAu1aO3BZ2G959e1"
"2021-08-27 23:37","Rush","Double Agent - 2004 Remaster",291360,"No","43kNCjDBX9dRKO5LSC2Wsc"
"2021-08-27 23:41","Rush","Leave That Thing Alone - 2004 Remaster",245826,"No","32DaPcfAuiQtdvRaOQn7qX"
"2021-08-27 23:46","Rush","Cold Fire - 2004 Remaster",266493,"No","2Azr7JIEFYxaV5kp2RJ5lE"
"2021-08-27 23:51","Rush","Everyday Glory - 2004 Remaster",289460,"No","5iR2mMuvTlUDbWM0fEMfEJ"
"2021-08-27 23:51","Rush","Need Some Love",4210,"No","4ssrDczLOdo1veDL3LgHwI"
"2021-08-27 23:54","Rush","In The Mood",213853,"No","2CB4yzH1SBr0q85YniII0M"
"2021-08-28 00:00","Rush","Working Man",966,"No","1gkn90ExKRNAOlhDs4RoW0"
"2021-08-28 00:00","Rush","Before And After",334600,"No","2ix7QGz7AtP7adFF52EDW6"
"2021-08-29 23:32","Rush","Finding My Way",305933,"No","6POxVhw9vbWKn4vXrLo3St"
"2021-08-29 23:39","Rush","Take A Friend",264066,"No","11KIDPIj4gFZ43Q6szqAfB"
"2021-08-29 23:47","Rush","Here Again",454560,"No","1q8VMNy2RTTl7dZhVIU6hk"
"2021-08-29 23:51","Rush","What You're Doing",262106,"No","5ta0Ra3jMlNWKlSyIML7ZI"
"2021-09-06 00:04","Led Zeppelin","Hey, Hey, What Can I Do - Remaster",236760,"No","16VhHtoaOjTU4AJBNSBNQ1"
"2021-09-07 12:37","Data Hackers","Como nós começamos em Data Science - Episódio 01 - Data Hackers",3965149,"Yes","null"
"2021-09-08 12:41","Data Hackers","Como é o dia a dia de um Cientista de Dados - Episódio 02 - Data Hackers",3579794,"Yes","null"
"2021-09-08 13:32","Data Hackers","Data-Driven Products: por dentro da área de produtos orientados a dados - Episódio 03 - Data Hackers",2963230,"Yes","null"
"2021-09-09 12:00","Data Hackers","O que um Engenheiro de Dados faz? - Episódio 04 - Data Hackers Podcast",70,"Yes","null"
"2021-09-10 12:58","Data Hackers","Como criar um time de Data Science - Episódio 05 - Data Hackers Podcast",3522649,"Yes","null"
"2021-09-10 23:37","Queen","Too Much Love Will Kill You",258800,"No","5eDwoZdv3Qftzs8ijKviYg"
"2021-09-10 23:42","Queen","Somebody To Love - Live At The Freddie Mercury Tribute Concert For AIDS Awareness, Wembley / 1992",307360,"No","0c6gaX6Av1GfiXXqfq9Jox"
"2021-09-10 23:52","Queen","Las Palabras De Amor (The Words Of Love)",19713,"No","5hHpNI203ne4TmVP3c9LPq"
"2021-09-11 13:53","Data Hackers","Mulheres em Data Science - Episódio 06 - Data Hackers Podcast",841,"Yes","null"
"2021-09-11 16:09","Data Hackers","Tendências de Data Science para 2019 - Episódio 07 - Data Hackers Podcast",1031,"Yes","null"
"2021-09-11 16:10","Queen","Party - Remastered 2011",22776,"No","1sGDoMG8J6hnOQ4yMwkyF0"
"2021-09-11 23:16","Freddie Mercury","The Great Pretender",204249,"No","7m1JSCGnmorA3tjtWJpDj4"
